datetime,open,high,low,close,volume
2017-06-01 21:00:00+00:00,1.28843,1.28954,1.28808,1.2888700000000002,6117
2017-06-02 01:00:00+00:00,1.28888,1.2892299999999999,1.28716,1.2876,4339
2017-06-02 05:00:00+00:00,1.2876,1.28806,1.28558,1.2857,7582
2017-06-02 09:00:00+00:00,1.28564,1.2904200000000001,1.2845600000000001,1.2884799999999998,19786
2017-06-02 13:00:00+00:00,1.28854,1.2903799999999999,1.28542,1.2884799999999998,14317
2017-06-02 17:00:00+00:00,1.2884799999999998,1.2894700000000001,1.2877299999999998,1.28938,6482
2017-06-04 21:00:00+00:00,1.28636,1.28782,1.2857,1.2866600000000001,10400
2017-06-05 01:00:00+00:00,1.2866600000000001,1.2872,1.28593,1.28692,4885
2017-06-05 05:00:00+00:00,1.28685,1.2891700000000001,1.28617,1.28908,8745
2017-06-05 09:00:00+00:00,1.28906,1.29158,1.28829,1.2897100000000001,10421
2017-06-05 13:00:00+00:00,1.28977,1.2941200000000002,1.28942,1.2924200000000001,10082
2017-06-05 17:00:00+00:00,1.2924200000000001,1.29277,1.2901,1.29034,3245
2017-06-05 21:00:00+00:00,1.2902799999999999,1.29155,1.2893,1.29154,5927
2017-06-06 01:00:00+00:00,1.29155,1.29314,1.29105,1.29274,6026
2017-06-06 05:00:00+00:00,1.29275,1.29502,1.2906,1.29234,8849
2017-06-06 09:00:00+00:00,1.29236,1.29254,1.28722,1.28883,10028
2017-06-06 13:00:00+00:00,1.2889,1.2903200000000001,1.28782,1.28846,9989
2017-06-06 17:00:00+00:00,1.28846,1.2914,1.28796,1.2908600000000001,4732
2017-06-06 21:00:00+00:00,1.2913700000000001,1.29152,1.29025,1.2903,5357
2017-06-07 01:00:00+00:00,1.2903,1.2907600000000001,1.28959,1.2898,4109
2017-06-07 05:00:00+00:00,1.28982,1.2920200000000002,1.2887600000000001,1.29036,7289
2017-06-07 09:00:00+00:00,1.29036,1.2923799999999999,1.28938,1.29234,13392
2017-06-07 13:00:00+00:00,1.29234,1.2971,1.2909700000000002,1.2926799999999998,16995
2017-06-07 17:00:00+00:00,1.2926,1.2966,1.2925799999999998,1.29606,7553
2017-06-07 21:00:00+00:00,1.29692,1.29692,1.2955,1.29606,7891
2017-06-08 01:00:00+00:00,1.29606,1.29631,1.29528,1.2953,4007
2017-06-08 05:00:00+00:00,1.29531,1.29776,1.29505,1.29611,7985
2017-06-08 09:00:00+00:00,1.2961,1.2965,1.29154,1.29236,21169
2017-06-08 13:00:00+00:00,1.29236,1.29542,1.2907799999999998,1.2938,18800
2017-06-08 17:00:00+00:00,1.29376,1.2962200000000001,1.29247,1.29583,8018
2017-06-08 21:00:00+00:00,1.29541,1.29607,1.26936,1.27372,84348
2017-06-09 01:00:00+00:00,1.2737100000000001,1.2803200000000001,1.27298,1.2763,38627
2017-06-09 05:00:00+00:00,1.2763200000000001,1.2764,1.26352,1.2718399999999999,52135
2017-06-09 09:00:00+00:00,1.27186,1.278,1.27063,1.27242,23997
2017-06-09 13:00:00+00:00,1.27249,1.27494,1.27186,1.27393,15537
2017-06-09 17:00:00+00:00,1.27394,1.27474,1.27064,1.27444,10000
2017-06-11 21:00:00+00:00,1.2713,1.27508,1.2713,1.27444,10484
2017-06-12 01:00:00+00:00,1.27444,1.27702,1.27377,1.27536,5501
2017-06-12 05:00:00+00:00,1.27536,1.2769,1.27247,1.27306,10318
2017-06-12 09:00:00+00:00,1.27312,1.2733,1.26586,1.26744,12812
2017-06-12 13:00:00+00:00,1.26745,1.26844,1.26444,1.26508,13585
2017-06-12 17:00:00+00:00,1.26508,1.26634,1.26393,1.26585,6012
2017-06-12 21:00:00+00:00,1.26617,1.26806,1.2653299999999998,1.26642,9270
2017-06-13 01:00:00+00:00,1.26642,1.2665799999999998,1.2644600000000001,1.26558,7983
2017-06-13 05:00:00+00:00,1.26558,1.27185,1.2642,1.2699,14708
2017-06-13 09:00:00+00:00,1.2699,1.27376,1.26978,1.2722200000000001,10434
2017-06-13 13:00:00+00:00,1.2722200000000001,1.27559,1.2709700000000002,1.27443,8999
2017-06-13 17:00:00+00:00,1.27436,1.27565,1.27424,1.27544,3751
2017-06-13 21:00:00+00:00,1.2756399999999999,1.2757399999999999,1.2742799999999999,1.27484,7090
2017-06-14 01:00:00+00:00,1.27485,1.2752700000000001,1.27446,1.27472,4642
2017-06-14 05:00:00+00:00,1.2748,1.27968,1.2731700000000001,1.2742200000000001,16003
2017-06-14 09:00:00+00:00,1.2742200000000001,1.27911,1.27234,1.27888,18035
2017-06-14 13:00:00+00:00,1.2788,1.28179,1.27624,1.27945,21006
2017-06-14 17:00:00+00:00,1.27945,1.28179,1.27298,1.27508,28125
2017-06-14 21:00:00+00:00,1.2755,1.27614,1.2743,1.27521,9051
2017-06-15 01:00:00+00:00,1.27522,1.2758,1.27404,1.2747,6329
2017-06-15 05:00:00+00:00,1.2747,1.27506,1.2702,1.2705600000000001,13303
2017-06-15 09:00:00+00:00,1.27049,1.2796,1.26905,1.27396,33981
2017-06-15 13:00:00+00:00,1.27396,1.2773,1.2734,1.27575,14497
2017-06-15 17:00:00+00:00,1.2757399999999999,1.2765600000000001,1.27508,1.2755100000000001,5451
2017-06-15 21:00:00+00:00,1.27586,1.27755,1.27508,1.27739,6422
2017-06-16 01:00:00+00:00,1.27738,1.27862,1.27606,1.27694,6881
2017-06-16 05:00:00+00:00,1.27696,1.27845,1.2759,1.27672,11249
2017-06-16 09:00:00+00:00,1.27672,1.27962,1.27598,1.27766,9413
2017-06-16 13:00:00+00:00,1.27769,1.2806,1.27613,1.2784200000000001,11446
2017-06-16 13:00:00+00:00,1.27769,1.2806,1.27613,1.2784200000000001,11446
2017-06-16 17:00:00+00:00,1.2784200000000001,1.27996,1.27725,1.2778200000000002,5948
2017-06-18 21:00:00+00:00,1.2762200000000001,1.2782200000000001,1.27572,1.27705,10352
2017-06-19 01:00:00+00:00,1.27706,1.27809,1.27636,1.27722,3974
2017-06-19 05:00:00+00:00,1.27722,1.2808,1.27665,1.2804200000000001,11377
2017-06-19 09:00:00+00:00,1.28041,1.28148,1.2763799999999998,1.27698,11459
2017-06-19 13:00:00+00:00,1.27706,1.2773,1.27234,1.27446,12226
2017-06-19 17:00:00+00:00,1.27447,1.2744799999999998,1.2727600000000001,1.27381,3474
2017-06-19 21:00:00+00:00,1.27348,1.27396,1.27242,1.27292,3830
2017-06-20 01:00:00+00:00,1.27292,1.2741,1.27281,1.2737399999999999,3658
2017-06-20 05:00:00+00:00,1.27368,1.27586,1.26685,1.26925,18681
2017-06-20 09:00:00+00:00,1.26925,1.27021,1.26499,1.26508,10689
2017-06-20 13:00:00+00:00,1.26508,1.26563,1.26026,1.2624600000000001,16665
2017-06-20 17:00:00+00:00,1.26252,1.2637,1.26146,1.26288,4286
2017-06-20 21:00:00+00:00,1.26264,1.26349,1.26206,1.2622200000000001,4937
2017-06-21 01:00:00+00:00,1.2622799999999998,1.26349,1.26216,1.26308,2449
2017-06-21 05:00:00+00:00,1.26308,1.26342,1.25896,1.26078,8576
2017-06-21 09:00:00+00:00,1.2607700000000002,1.27104,1.26026,1.2701200000000001,19518
2017-06-21 13:00:00+00:00,1.2701200000000001,1.27033,1.2650299999999999,1.26591,9725
2017-06-21 17:00:00+00:00,1.26587,1.26731,1.2639799999999999,1.2671299999999999,5139
2017-06-21 21:00:00+00:00,1.26708,1.2683799999999998,1.26668,1.26739,5695
2017-06-22 01:00:00+00:00,1.2674,1.26748,1.2658200000000002,1.26726,3343
2017-06-22 05:00:00+00:00,1.2672,1.26867,1.2656399999999999,1.2662200000000001,8045
2017-06-22 09:00:00+00:00,1.2662200000000001,1.26749,1.26544,1.2656399999999999,7879
2017-06-22 13:00:00+00:00,1.26563,1.26777,1.26538,1.2666600000000001,8387
2017-06-22 17:00:00+00:00,1.2666600000000001,1.26916,1.2663,1.26836,4720
2017-06-22 21:00:00+00:00,1.26796,1.26892,1.26752,1.2686,3624
2017-06-23 01:00:00+00:00,1.2686,1.2704600000000001,1.26824,1.2701200000000001,4033
2017-06-23 05:00:00+00:00,1.27013,1.2744,1.26966,1.27318,10482
2017-06-23 09:00:00+00:00,1.27318,1.27407,1.27144,1.2723200000000001,6544
2017-06-23 13:00:00+00:00,1.2723200000000001,1.2742799999999999,1.2705600000000001,1.27166,7712
2017-06-23 17:00:00+00:00,1.27167,1.2731700000000001,1.2716100000000001,1.27206,3187
2017-06-25 21:00:00+00:00,1.2740799999999999,1.27508,1.2731,1.27462,5534
2017-06-26 01:00:00+00:00,1.27463,1.27552,1.27426,1.2743200000000001,3061
2017-06-26 05:00:00+00:00,1.27434,1.27596,1.27255,1.27398,7073
2017-06-26 09:00:00+00:00,1.2739200000000002,1.27518,1.27063,1.2738399999999999,9464
2017-06-26 13:00:00+00:00,1.27378,1.2752,1.27148,1.2723,7641
2017-06-26 17:00:00+00:00,1.27236,1.2727,1.27105,1.2723200000000001,3154
2017-06-26 21:00:00+00:00,1.27204,1.27242,1.27187,1.2721799999999999,2898
2017-06-27 01:00:00+00:00,1.27214,1.27302,1.27162,1.27296,3318
2017-06-27 05:00:00+00:00,1.27302,1.27572,1.2718399999999999,1.27478,8854
2017-06-27 09:00:00+00:00,1.2747899999999999,1.27738,1.27336,1.27604,11206
2017-06-27 13:00:00+00:00,1.27605,1.27956,1.2758,1.2781200000000001,12153
2017-06-27 17:00:00+00:00,1.27813,1.2862,1.27786,1.28132,9337
2017-06-27 21:00:00+00:00,1.28167,1.2821799999999999,1.28088,1.28126,5281
2017-06-28 01:00:00+00:00,1.28132,1.28284,1.28098,1.2818200000000002,4301
2017-06-28 05:00:00+00:00,1.2818,1.28315,1.27941,1.28285,12963
2017-06-28 09:00:00+00:00,1.28284,1.2854299999999999,1.28118,1.28314,18293
2017-06-28 13:00:00+00:00,1.28321,1.29724,1.28306,1.29312,33951
2017-06-28 17:00:00+00:00,1.29304,1.29396,1.29197,1.29272,4653
2017-06-28 21:00:00+00:00,1.2927799999999998,1.29472,1.29234,1.2944799999999999,6655
2017-06-29 01:00:00+00:00,1.29449,1.29764,1.2942799999999999,1.29552,5933
2017-06-29 05:00:00+00:00,1.2955,1.29948,1.29514,1.29758,10939
2017-06-29 09:00:00+00:00,1.29756,1.30077,1.29544,1.29682,14104
2017-06-29 13:00:00+00:00,1.2968,1.3,1.2964799999999999,1.2989,11579
2017-06-29 17:00:00+00:00,1.29891,1.30174,1.2986799999999998,1.3005,5538
2017-06-29 21:00:00+00:00,1.2997,1.3022799999999999,1.29969,1.30174,6363
2017-06-30 01:00:00+00:00,1.30172,1.30303,1.30138,1.30241,7100
2017-06-30 05:00:00+00:00,1.3024200000000001,1.30243,1.2983200000000001,1.29859,11258
2017-06-30 09:00:00+00:00,1.29857,1.29938,1.2959,1.2969600000000001,11242
2017-06-30 13:00:00+00:00,1.2969,1.30122,1.2945,1.3008,11762
2017-06-30 17:00:00+00:00,1.3008,1.30293,1.2998399999999999,1.3024,4060
2017-07-02 21:00:00+00:00,1.3007799999999998,1.3024799999999999,1.3002,1.3007,5151
2017-07-03 01:00:00+00:00,1.3007,1.3009899999999999,1.29952,1.29962,4171
2017-07-03 05:00:00+00:00,1.29956,1.30234,1.29625,1.2963200000000001,9536
2017-07-03 09:00:00+00:00,1.29631,1.2978399999999999,1.29444,1.2965799999999998,8267
2017-07-03 13:00:00+00:00,1.2965799999999998,1.2967,1.29318,1.29566,10128
2017-07-03 17:00:00+00:00,1.29568,1.29629,1.29342,1.29382,2308
2017-07-03 21:00:00+00:00,1.29449,1.29554,1.29322,1.29521,9278
2017-07-04 01:00:00+00:00,1.29522,1.29562,1.29344,1.29516,5010
2017-07-04 05:00:00+00:00,1.29516,1.29586,1.29182,1.2925,10492
2017-07-04 09:00:00+00:00,1.29249,1.29436,1.29154,1.29298,5191
2017-07-04 13:00:00+00:00,1.2929,1.29429,1.29125,1.29264,5916
2017-07-04 17:00:00+00:00,1.29265,1.2931,1.29176,1.2921799999999999,28155
2017-07-04 21:00:00+00:00,1.29225,1.29403,1.2918,1.29344,8733
2017-07-05 01:00:00+00:00,1.2933700000000001,1.2947799999999998,1.2922799999999999,1.29243,3424
2017-07-05 05:00:00+00:00,1.29244,1.29378,1.28944,1.2902,9139
2017-07-05 09:00:00+00:00,1.2902,1.29225,1.2893299999999999,1.29146,7573
2017-07-05 13:00:00+00:00,1.29146,1.2936,1.29036,1.2922,7321
2017-07-05 17:00:00+00:00,1.2922,1.29364,1.2908899999999999,1.2934,6189
2017-07-05 21:00:00+00:00,1.29321,1.29388,1.2924,1.29314,10395
2017-07-06 01:00:00+00:00,1.2930700000000002,1.2944200000000001,1.2920200000000002,1.294,4208
2017-07-06 05:00:00+00:00,1.294,1.2946799999999998,1.29237,1.29318,5913
2017-07-06 09:00:00+00:00,1.29312,1.29846,1.29274,1.29504,12016
2017-07-06 13:00:00+00:00,1.29496,1.2975299999999999,1.29251,1.2969,9701
2017-07-06 17:00:00+00:00,1.2969,1.2977,1.2960399999999999,1.29706,4158
2017-07-06 21:00:00+00:00,1.2967600000000001,1.29744,1.29624,1.2964200000000001,3839
2017-07-07 01:00:00+00:00,1.2965,1.29746,1.2965,1.29693,4251
2017-07-07 05:00:00+00:00,1.29693,1.29736,1.2913,1.2923799999999999,8237
2017-07-07 09:00:00+00:00,1.2923200000000001,1.29244,1.28712,1.2876100000000001,13979
2017-07-07 13:00:00+00:00,1.28768,1.28898,1.2866799999999998,1.2886799999999998,9148
2017-07-07 17:00:00+00:00,1.2886799999999998,1.28936,1.28732,1.28849,4084
2017-07-09 21:00:00+00:00,1.28893,1.28978,1.2877,1.28904,6006
2017-07-10 01:00:00+00:00,1.2889700000000002,1.29007,1.2889,1.28935,2289
2017-07-10 05:00:00+00:00,1.28936,1.29084,1.2863,1.2868,6214
2017-07-10 09:00:00+00:00,1.28688,1.28914,1.28578,1.28782,5241
2017-07-10 13:00:00+00:00,1.28788,1.28918,1.28546,1.2877399999999999,6385
2017-07-10 17:00:00+00:00,1.2877399999999999,1.28895,1.28766,1.28817,1644
2017-07-10 21:00:00+00:00,1.28779,1.2883200000000001,1.28754,1.2877399999999999,2876
2017-07-11 01:00:00+00:00,1.2877399999999999,1.28821,1.2871700000000001,1.28772,2741
2017-07-11 05:00:00+00:00,1.28775,1.29182,1.28701,1.29126,5341
2017-07-11 09:00:00+00:00,1.29126,1.2927799999999998,1.28738,1.28766,7586
2017-07-11 13:00:00+00:00,1.28768,1.28782,1.28309,1.2848700000000002,11840
2017-07-11 17:00:00+00:00,1.2848600000000001,1.2861200000000002,1.28424,1.2845600000000001,6067
2017-07-11 21:00:00+00:00,1.28425,1.28651,1.28419,1.28626,9741
2017-07-12 01:00:00+00:00,1.2862,1.28646,1.28416,1.28541,4951
2017-07-12 05:00:00+00:00,1.2854,1.28652,1.28116,1.28521,12787
2017-07-12 09:00:00+00:00,1.2852,1.29082,1.28439,1.28922,13239
2017-07-12 13:00:00+00:00,1.28924,1.29006,1.2856,1.2898399999999999,16093
2017-07-12 17:00:00+00:00,1.2899200000000002,1.29005,1.2877,1.28859,3303
2017-07-12 21:00:00+00:00,1.28814,1.2902,1.28814,1.2900200000000002,10610
2017-07-13 01:00:00+00:00,1.29,1.29057,1.28932,1.2898100000000001,5594
2017-07-13 05:00:00+00:00,1.2897399999999999,1.2952299999999999,1.2896,1.2928,7840
2017-07-13 09:00:00+00:00,1.2928,1.29556,1.29152,1.2942799999999999,11409
2017-07-13 13:00:00+00:00,1.29427,1.29494,1.29128,1.2923,8605
2017-07-13 17:00:00+00:00,1.29234,1.2947600000000001,1.2919399999999999,1.29388,3118
2017-07-13 21:00:00+00:00,1.29421,1.29514,1.29382,1.2944,3920
2017-07-14 01:00:00+00:00,1.2943200000000001,1.29535,1.29358,1.29535,3231
2017-07-14 05:00:00+00:00,1.29534,1.2966,1.2949,1.2958,5735
2017-07-14 09:00:00+00:00,1.29587,1.30114,1.29556,1.30114,10636
2017-07-14 13:00:00+00:00,1.3010700000000002,1.30931,1.30006,1.30799,15335
2017-07-14 17:00:00+00:00,1.30792,1.3114299999999999,1.3070700000000002,1.30977,3780
2017-07-16 21:00:00+00:00,1.3096,1.31134,1.30959,1.31024,12712
2017-07-17 01:00:00+00:00,1.31031,1.3105200000000001,1.30918,1.30944,4220
2017-07-17 05:00:00+00:00,1.30944,1.3097,1.30679,1.30712,6435
2017-07-17 09:00:00+00:00,1.30706,1.3080399999999999,1.30575,1.3074700000000001,6300
2017-07-17 13:00:00+00:00,1.3074,1.30788,1.30508,1.30598,7658
2017-07-17 17:00:00+00:00,1.30598,1.3062200000000002,1.30467,1.3055,2530
2017-07-17 21:00:00+00:00,1.30582,1.30626,1.30514,1.30571,6234
2017-07-18 01:00:00+00:00,1.3057,1.3099399999999999,1.30541,1.30928,9160
2017-07-18 05:00:00+00:00,1.30922,1.31264,1.3015700000000001,1.30255,14719
2017-07-18 09:00:00+00:00,1.30254,1.30493,1.3004799999999999,1.3014299999999999,13588
2017-07-18 13:00:00+00:00,1.30142,1.3062200000000002,1.30106,1.30456,11137
2017-07-18 17:00:00+00:00,1.30459,1.3052,1.30362,1.30397,3062
2017-07-18 21:00:00+00:00,1.30443,1.3044799999999999,1.30298,1.30298,12238
2017-07-19 01:00:00+00:00,1.30292,1.30356,1.30236,1.30311,4630
2017-07-19 05:00:00+00:00,1.30312,1.30491,1.30108,1.30264,7064
2017-07-19 09:00:00+00:00,1.30265,1.30532,1.3021,1.303,7934
2017-07-19 13:00:00+00:00,1.303,1.30506,1.30128,1.3035,7709
2017-07-19 17:00:00+00:00,1.30349,1.30398,1.3016299999999998,1.30239,3061
2017-07-19 21:00:00+00:00,1.3021200000000002,1.3033,1.3016,1.3025799999999998,7966
2017-07-20 01:00:00+00:00,1.3025799999999998,1.3032,1.30152,1.3022,6525
2017-07-20 05:00:00+00:00,1.30221,1.30302,1.29718,1.29999,13074
2017-07-20 09:00:00+00:00,1.3,1.30017,1.29334,1.29712,17257
2017-07-20 13:00:00+00:00,1.29718,1.29976,1.29613,1.29769,16948
2017-07-20 17:00:00+00:00,1.29776,1.2981,1.2967,1.29724,5908
2017-07-20 21:00:00+00:00,1.29714,1.29797,1.29538,1.2960200000000002,8807
2017-07-21 01:00:00+00:00,1.2960399999999999,1.29708,1.29541,1.29702,7288
2017-07-21 05:00:00+00:00,1.29701,1.3002200000000002,1.29701,1.2993,8578
2017-07-21 09:00:00+00:00,1.29936,1.302,1.29912,1.29948,6992
2017-07-21 13:00:00+00:00,1.29948,1.30014,1.29593,1.2979100000000001,7891
2017-07-21 17:00:00+00:00,1.29792,1.30106,1.29782,1.29978,5818
2017-07-23 21:00:00+00:00,1.29966,1.30131,1.29924,1.30077,7099
2017-07-24 01:00:00+00:00,1.30077,1.30182,1.30037,1.3017100000000001,3822
2017-07-24 05:00:00+00:00,1.30177,1.30294,1.29894,1.30272,8457
2017-07-24 09:00:00+00:00,1.3027799999999998,1.30494,1.30272,1.30272,7277
2017-07-24 13:00:00+00:00,1.30271,1.30584,1.30138,1.3026200000000001,8513
2017-07-24 17:00:00+00:00,1.30261,1.30388,1.30197,1.30282,2943
2017-07-24 21:00:00+00:00,1.3029899999999999,1.30304,1.3014299999999999,1.30156,7787
2017-07-25 01:00:00+00:00,1.30154,1.30362,1.30154,1.30287,4196
2017-07-25 05:00:00+00:00,1.30287,1.3042200000000002,1.30169,1.30303,7593
2017-07-25 09:00:00+00:00,1.30303,1.3084,1.3007600000000001,1.30748,8667
2017-07-25 13:00:00+00:00,1.30748,1.30784,1.3031,1.30386,10509
2017-07-25 17:00:00+00:00,1.30386,1.30469,1.30233,1.3024200000000001,3796
2017-07-25 21:00:00+00:00,1.30282,1.30322,1.3021200000000002,1.3022200000000002,8040
2017-07-26 01:00:00+00:00,1.3022200000000002,1.3032,1.30155,1.30158,4064
2017-07-26 05:00:00+00:00,1.30152,1.30426,1.2999100000000001,1.30176,9207
2017-07-26 09:00:00+00:00,1.30178,1.30627,1.30101,1.3047799999999998,7769
2017-07-26 13:00:00+00:00,1.30479,1.30671,1.30324,1.30472,9358
2017-07-26 17:00:00+00:00,1.30473,1.3124,1.30444,1.31218,20219
2017-07-26 21:00:00+00:00,1.31125,1.31285,1.3110600000000001,1.3115,9732
2017-07-27 01:00:00+00:00,1.31151,1.31576,1.3106,1.3143200000000002,9542
2017-07-27 05:00:00+00:00,1.3143200000000002,1.31504,1.31246,1.31374,10645
2017-07-27 09:00:00+00:00,1.31368,1.3159399999999999,1.31346,1.31492,8541
2017-07-27 13:00:00+00:00,1.31492,1.31493,1.30506,1.30683,12119
2017-07-27 17:00:00+00:00,1.30677,1.3082799999999999,1.3059100000000001,1.30646,9409
2017-07-27 21:00:00+00:00,1.30666,1.30808,1.30618,1.30714,7572
2017-07-28 01:00:00+00:00,1.30714,1.30891,1.3069600000000001,1.30741,5052
2017-07-28 05:00:00+00:00,1.30749,1.30895,1.3068799999999998,1.3088899999999999,8822
2017-07-28 09:00:00+00:00,1.3089600000000001,1.3118,1.30742,1.30798,11641
2017-07-28 13:00:00+00:00,1.308,1.31356,1.30704,1.31216,14463
2017-07-28 17:00:00+00:00,1.31216,1.3152,1.31209,1.3137,7597
2017-07-30 21:00:00+00:00,1.31221,1.31508,1.31221,1.31371,6881
2017-07-31 01:00:00+00:00,1.31371,1.31392,1.3121200000000002,1.31254,3873
2017-07-31 05:00:00+00:00,1.31254,1.31348,1.31016,1.31031,8655
2017-07-31 09:00:00+00:00,1.31024,1.31324,1.30971,1.31166,8000
2017-07-31 13:00:00+00:00,1.3116,1.32,1.31141,1.31904,14678
2017-07-31 17:00:00+00:00,1.3191,1.32254,1.3176700000000001,1.3214,8298
2017-07-31 21:00:00+00:00,1.32113,1.32164,1.3190600000000001,1.32063,5441
2017-08-01 01:00:00+00:00,1.3207,1.32358,1.3201399999999999,1.32186,6523
2017-08-01 05:00:00+00:00,1.32194,1.3240399999999999,1.31994,1.32351,9263
2017-08-01 09:00:00+00:00,1.32352,1.32389,1.3197299999999998,1.3225,8144
2017-08-01 13:00:00+00:00,1.32251,1.32451,1.31984,1.32102,13323
2017-08-01 17:00:00+00:00,1.3209600000000001,1.32251,1.32026,1.32044,4459
2017-08-01 21:00:00+00:00,1.32029,1.32176,1.32029,1.32128,6150
2017-08-02 01:00:00+00:00,1.3212899999999999,1.32136,1.3191,1.32054,7356
2017-08-02 05:00:00+00:00,1.32053,1.32464,1.32036,1.3238,9058
2017-08-02 09:00:00+00:00,1.3238,1.3244799999999999,1.32155,1.32192,8171
2017-08-02 13:00:00+00:00,1.32194,1.3245799999999999,1.3214299999999999,1.3237299999999999,9213
2017-08-02 17:00:00+00:00,1.32372,1.32514,1.32206,1.32244,6870
2017-08-02 21:00:00+00:00,1.3226799999999999,1.3232700000000002,1.3216299999999999,1.3218299999999998,8113
2017-08-03 01:00:00+00:00,1.32176,1.32231,1.32084,1.32226,4729
2017-08-03 05:00:00+00:00,1.32226,1.32692,1.32176,1.32512,8446
2017-08-03 09:00:00+00:00,1.32514,1.32578,1.31124,1.31182,23309
2017-08-03 13:00:00+00:00,1.31176,1.3154700000000001,1.31124,1.31352,12402
2017-08-03 17:00:00+00:00,1.31344,1.31456,1.31224,1.31386,4731
2017-08-03 21:00:00+00:00,1.3139299999999998,1.3144799999999999,1.31328,1.3138,3849
2017-08-04 01:00:00+00:00,1.31379,1.3143799999999999,1.31282,1.31426,3781
2017-08-04 05:00:00+00:00,1.31425,1.31646,1.31326,1.31466,5895
2017-08-04 09:00:00+00:00,1.31459,1.3161,1.30786,1.3082,11636
2017-08-04 13:00:00+00:00,1.3082,1.3092,1.3025,1.30339,13414
2017-08-04 17:00:00+00:00,1.30332,1.30484,1.3024,1.30364,4317
2017-08-06 21:00:00+00:00,1.3042,1.3055,1.30378,1.3049,11672
2017-08-07 01:00:00+00:00,1.30492,1.3059,1.30446,1.30578,3601
2017-08-07 05:00:00+00:00,1.30579,1.30593,1.30362,1.3045200000000001,6078
2017-08-07 09:00:00+00:00,1.3045200000000001,1.30566,1.3019,1.3022,6396
2017-08-07 13:00:00+00:00,1.3022,1.30321,1.30144,1.3024,5080
2017-08-07 17:00:00+00:00,1.3024,1.30379,1.30226,1.30336,2457
2017-08-07 21:00:00+00:00,1.3033,1.30403,1.3032,1.3038,3939
2017-08-08 01:00:00+00:00,1.30382,1.30534,1.30368,1.305,3628
2017-08-08 05:00:00+00:00,1.305,1.3052,1.30316,1.3041399999999999,4929
2017-08-08 09:00:00+00:00,1.3042,1.3044799999999999,1.30079,1.3013299999999999,6321
2017-08-08 13:00:00+00:00,1.30132,1.30159,1.29524,1.29816,9438
2017-08-08 17:00:00+00:00,1.29816,1.29952,1.29766,1.29942,4945
2017-08-08 21:00:00+00:00,1.29891,1.29946,1.2968,1.29805,4280
2017-08-09 01:00:00+00:00,1.29807,1.2991,1.29754,1.2985,4548
2017-08-09 05:00:00+00:00,1.29843,1.30288,1.29798,1.30009,10048
2017-08-09 09:00:00+00:00,1.30016,1.30196,1.29796,1.29962,7390
2017-08-09 13:00:00+00:00,1.29962,1.30094,1.2970899999999999,1.29928,9418
2017-08-09 17:00:00+00:00,1.29928,1.30112,1.2986799999999998,1.30029,3753
2017-08-09 21:00:00+00:00,1.3003,1.30138,1.3,1.30106,5331
2017-08-10 01:00:00+00:00,1.30106,1.30154,1.29904,1.29904,4390
2017-08-10 05:00:00+00:00,1.29905,1.2990700000000002,1.29512,1.29873,6597
2017-08-10 09:00:00+00:00,1.29866,1.30108,1.29766,1.3009899999999999,7813
2017-08-10 13:00:00+00:00,1.30093,1.30139,1.29712,1.2978,10874
2017-08-10 17:00:00+00:00,1.29779,1.29857,1.2971700000000002,1.29766,4480
2017-08-10 21:00:00+00:00,1.29758,1.2985,1.29724,1.2983,2713
2017-08-11 01:00:00+00:00,1.2983,1.29996,1.2974700000000001,1.2989600000000001,3812
2017-08-11 05:00:00+00:00,1.2988899999999999,1.2992700000000001,1.2968,1.29714,4289
2017-08-11 09:00:00+00:00,1.29708,1.3009600000000001,1.29512,1.29646,11191
2017-08-11 13:00:00+00:00,1.29645,1.30218,1.29396,1.30158,13306
2017-08-11 17:00:00+00:00,1.30165,1.30319,1.30064,1.30128,6027
2017-08-13 21:00:00+00:00,1.3015700000000001,1.3015700000000001,1.2998399999999999,1.30018,4031
2017-08-14 01:00:00+00:00,1.30018,1.30224,1.30008,1.3007600000000001,3107
2017-08-14 05:00:00+00:00,1.3007600000000001,1.30179,1.29776,1.29787,5429
2017-08-14 09:00:00+00:00,1.29786,1.29836,1.2963200000000001,1.2978399999999999,4865
2017-08-14 13:00:00+00:00,1.29778,1.29902,1.29562,1.29814,7101
2017-08-14 17:00:00+00:00,1.29809,1.29824,1.2958,1.2964,3911
2017-08-14 21:00:00+00:00,1.2960399999999999,1.29692,1.29542,1.29644,4168
2017-08-15 01:00:00+00:00,1.29644,1.29698,1.29608,1.29633,2570
2017-08-15 05:00:00+00:00,1.29634,1.297,1.291,1.29201,9214
2017-08-15 09:00:00+00:00,1.29201,1.2926799999999998,1.28462,1.28512,10653
2017-08-15 13:00:00+00:00,1.28506,1.28782,1.28462,1.28663,8401
2017-08-15 17:00:00+00:00,1.28656,1.28751,1.28613,1.28702,3493
2017-08-15 21:00:00+00:00,1.28675,1.28714,1.2861,1.28639,6139
2017-08-16 01:00:00+00:00,1.2863200000000001,1.28738,1.28596,1.2872,2399
2017-08-16 05:00:00+00:00,1.2872,1.29021,1.28417,1.28914,9428
2017-08-16 09:00:00+00:00,1.28912,1.29034,1.28596,1.28634,6234
2017-08-16 13:00:00+00:00,1.2863200000000001,1.28745,1.28427,1.28478,6349
2017-08-16 17:00:00+00:00,1.28477,1.28942,1.28473,1.28903,10993
