instrument,datetime,open,high,low,close,volume,long_signal,short_signal,bollinger inner,bollinger outer,ichimoku,stdev,CDLENGULFING,CDLEVENINGSTAR,CDLHAMMER,CDLMORNINGSTAR,CDLSHOOTINGSTAR
NZD_USD, 2017-02-20 02:00:00, 0.71712, 0.71787, 0.7170000000000001, 0.71764, 1438.0, False, True, 0.71984, 0.71984, 0.72033, 0.00235, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-20 06:00:00, 0.71764, 0.71888, 0.71714, 0.71832, 1739.0, False, True, 0.71992, 0.71992, 0.71953, 0.00229, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-20 10:00:00, 0.71833, 0.71886, 0.7178800000000001, 0.7187, 1249.0, False, True, 0.71998, 0.71998, 0.71929, 0.0022, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-20 14:00:00, 0.7187, 0.71911, 0.71811, 0.71812, 878.0, False, True, 0.71997, 0.71997, 0.71879, 0.00217, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-20 18:00:00, 0.71816, 0.7191, 0.71804, 0.71907, 3371.0, False, True, 0.72013, 0.72013, 0.71843, 0.00215, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-20 22:00:00, 0.71906, 0.71908, 0.7155, 0.71612, 2911.0, False, True, 0.71992, 0.71992, 0.71768, 0.00212, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-21 02:00:00, 0.71612, 0.71636, 0.7151, 0.71555, 1391.0, False, True, 0.71958, 0.71958, 0.71746, 0.00231, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-21 06:00:00, 0.7155600000000001, 0.71626, 0.7133, 0.71341, 2406.0, False, True, 0.71908, 0.71908, 0.71656, 0.00259, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-21 10:00:00, 0.71341, 0.7146600000000001, 0.7129800000000001, 0.7135199999999999, 2238.0, False, True, 0.7186, 0.7186, 0.71605, 0.00269, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-21 14:00:00, 0.71353, 0.71675, 0.71334, 0.71632, 3441.0, False, True, 0.71828, 0.71828, 0.71605, 0.00257, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-21 18:00:00, 0.71638, 0.7168, 0.716, 0.71618, 1468.0, False, True, 0.71805, 0.71805, 0.71605, 0.00242, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-21 22:00:00, 0.71599, 0.71718, 0.71548, 0.71691, 2003.0, False, True, 0.71775, 0.71775, 0.71605, 0.00237, 100.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-22 02:00:00, 0.7169, 0.7175600000000001, 0.71612, 0.71612, 1055.0, False, True, 0.71749, 0.71749, 0.71604, 0.00213, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-22 06:00:00, 0.71609, 0.71764, 0.71545, 0.71682, 3021.0, False, True, 0.71725, 0.71725, 0.71603, 0.00196, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-22 10:00:00, 0.7168, 0.71724, 0.71568, 0.71568, 2654.0, False, True, 0.71701, 0.71701, 0.71531, 0.00177, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-22 14:00:00, 0.7157, 0.7166, 0.7148800000000001, 0.71605, 4971.0, False, True, 0.71689, 0.71689, 0.71531, 0.00162, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-22 18:00:00, 0.71604, 0.71992, 0.7146399999999999, 0.71902, 5298.0, False, True, 0.71686, 0.71686, 0.71645, 0.00165, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-22 22:00:00, 0.71883, 0.7196, 0.71736, 0.71872, 2842.0, False, True, 0.71687, 0.71687, 0.71663, 0.0016, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-23 02:00:00, 0.71867, 0.72168, 0.71822, 0.72118, 1704.0, False, True, 0.71703, 0.71703, 0.71816, 0.00181, 100.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-23 06:00:00, 0.72118, 0.7215699999999999, 0.7189300000000001, 0.72038, 3122.0, False, True, 0.71719, 0.71719, 0.71816, 0.00193, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-23 10:00:00, 0.72038, 0.72338, 0.71926, 0.7230300000000001, 4676.0, False, True, 0.71746, 0.71746, 0.71901, 0.0023, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-23 14:00:00, 0.72304, 0.72469, 0.72258, 0.72282, 4690.0, False, True, 0.71769, 0.71769, 0.71966, 0.00256, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-23 18:00:00, 0.7228, 0.72342, 0.7225, 0.7230800000000001, 1592.0, False, True, 0.71791, 0.71791, 0.71966, 0.00281, 100.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-23 22:00:00, 0.72288, 0.7236600000000001, 0.72188, 0.72254, 2197.0, False, True, 0.71813, 0.71813, 0.71966, 0.00297, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-24 02:00:00, 0.72253, 0.72304, 0.72136, 0.72234, 2256.0, False, True, 0.71829, 0.71829, 0.71966, 0.0031, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-24 06:00:00, 0.72237, 0.72382, 0.7223, 0.72267, 2681.0, False, True, 0.71862, 0.71862, 0.72103, 0.00324, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-24 10:00:00, 0.72268, 0.7232, 0.72018, 0.7205600000000001, 3767.0, False, True, 0.71887, 0.71887, 0.72145, 0.00322, -100.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-24 14:00:00, 0.7205699999999999, 0.72147, 0.71948, 0.71982, 5194.0, False, True, 0.71919, 0.71919, 0.72181, 0.00315, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-24 18:00:00, 0.71986, 0.72013, 0.71926, 0.71967, 1823.0, False, True, 0.7195, 0.7195, 0.72198, 0.0029, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-26 22:00:00, 0.71988, 0.7203, 0.71872, 0.71963, 3033.0, False, True, 0.71966, 0.71966, 0.72171, 0.0026, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-27 02:00:00, 0.71964, 0.72097, 0.71896, 0.72014, 1896.0, False, True, 0.71986, 0.71986, 0.72127, 0.00251, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-27 06:00:00, 0.72009, 0.72127, 0.71986, 0.7199, 2184.0, False, True, 0.72001, 0.72001, 0.72127, 0.00238, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-27 10:00:00, 0.71992, 0.72072, 0.71904, 0.72046, 1845.0, False, True, 0.72023, 0.72023, 0.72127, 0.00229, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-27 14:00:00, 0.72043, 0.72278, 0.72006, 0.72087, 4366.0, False, True, 0.72043, 0.72043, 0.72127, 0.00212, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-27 18:00:00, 0.72088, 0.72104, 0.71868, 0.71891, 2424.0, False, True, 0.72059, 0.72059, 0.72094, 0.002, -100.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-27 22:00:00, 0.71944, 0.71944, 0.71791, 0.7186600000000001, 4316.0, False, True, 0.72072, 0.72072, 0.72035, 0.00176, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-28 02:00:00, 0.7186600000000001, 0.72002, 0.7177, 0.71938, 4372.0, False, True, 0.72074, 0.72074, 0.72024, 0.00148, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-28 06:00:00, 0.71938, 0.7197600000000001, 0.7182, 0.7188100000000001, 6821.0, False, True, 0.72074, 0.72074, 0.72024, 0.00149, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-28 10:00:00, 0.7188100000000001, 0.72102, 0.71872, 0.7203, 7456.0, False, True, 0.7207, 0.7207, 0.72024, 0.00143, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-28 14:00:00, 0.7203, 0.72378, 0.72006, 0.72272, 14789.0, False, True, 0.72082, 0.72082, 0.72074, 0.00149, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-28 18:00:00, 0.72272, 0.7228, 0.71848, 0.71926, 12570.0, False, True, 0.72063, 0.72063, 0.72074, 0.00152, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-02-28 22:00:00, 0.71911, 0.71949, 0.71441, 0.71622, 12602.0, False, True, 0.7203, 0.7203, 0.7191, 0.00171, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-01 02:00:00, 0.71612, 0.7187600000000001, 0.71322, 0.71412, 19424.0, False, True, 0.71985, 0.71985, 0.7185, 0.00209, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-01 06:00:00, 0.71412, 0.71486, 0.70998, 0.71316, 14612.0, False, True, 0.71938, 0.71938, 0.71688, 0.00243, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-01 10:00:00, 0.71315, 0.7136399999999999, 0.71075, 0.7116899999999999, 11969.0, False, True, 0.71885, 0.71885, 0.71688, 0.00286, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-01 14:00:00, 0.71168, 0.71433, 0.71144, 0.71382, 13082.0, False, True, 0.7184, 0.7184, 0.71688, 0.00296, 100.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-01 18:00:00, 0.7138, 0.7169399999999999, 0.7137600000000001, 0.71428, 8954.0, False, True, 0.71809, 0.71809, 0.71688, 0.00295, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-01 22:00:00, 0.71425, 0.71512, 0.7112, 0.7139, 10818.0, False, True, 0.71779, 0.71779, 0.71688, 0.00304, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-02 02:00:00, 0.71391, 0.7144199999999999, 0.71281, 0.71319, 5648.0, False, True, 0.71747, 0.71747, 0.71639, 0.00316, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-02 06:00:00, 0.71324, 0.7137399999999999, 0.70962, 0.71, 11092.0, False, True, 0.71699, 0.71699, 0.71456, 0.00351, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-02 10:00:00, 0.70998, 0.71109, 0.70839, 0.70872, 11023.0, False, True, 0.71642, 0.71642, 0.71358, 0.00388, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-02 14:00:00, 0.70872, 0.7088800000000001, 0.7054, 0.7057, 12795.0, False, True, 0.71571, 0.71571, 0.71117, 0.00444, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-02 18:00:00, 0.7057100000000001, 0.70704, 0.70502, 0.70613, 6886.0, False, True, 0.71499, 0.71499, 0.71098, 0.0048, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-02 22:00:00, 0.70636, 0.7066600000000001, 0.70433, 0.70516, 6679.0, False, True, 0.71421, 0.71421, 0.71063, 0.00511, -100.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-03 02:00:00, 0.70519, 0.70522, 0.70292, 0.7035899999999999, 8308.0, False, True, 0.71344, 0.71344, 0.70993, 0.0054, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-03 06:00:00, 0.7036, 0.70445, 0.7021, 0.7026, 8700.0, False, True, 0.71264, 0.71264, 0.70861, 0.00576, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-03 10:00:00, 0.70262, 0.70467, 0.7015600000000001, 0.7044199999999999, 9723.0, False, True, 0.71189, 0.71189, 0.70799, 0.00588, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-03 14:00:00, 0.7044199999999999, 0.7044600000000001, 0.7006399999999999, 0.7018399999999999, 13637.0, False, True, 0.71104, 0.71104, 0.70719, 0.00605, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-03 18:00:00, 0.70182, 0.70492, 0.70018, 0.7049, 24202.0, False, True, 0.71027, 0.71027, 0.70564, 0.00596, 100.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-05 22:00:00, 0.70194, 0.7037800000000001, 0.70133, 0.7015, 10299.0, False, True, 0.70921, 0.70921, 0.70453, 0.00587, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-06 02:00:00, 0.7014600000000001, 0.70218, 0.70077, 0.70118, 5756.0, False, True, 0.70831, 0.70831, 0.70361, 0.0054, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-06 06:00:00, 0.7012, 0.7046, 0.70093, 0.70348, 9085.0, False, True, 0.70767, 0.70767, 0.70342, 0.00497, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-06 10:00:00, 0.70348, 0.7035899999999999, 0.7016399999999999, 0.7027, 6209.0, False, True, 0.7071, 0.7071, 0.7027, 0.00475, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-06 14:00:00, 0.7027, 0.70276, 0.69915, 0.69936, 10173.0, False, True, 0.70641, 0.70641, 0.70203, 0.0048, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-06 18:00:00, 0.69936, 0.70002, 0.69908, 0.6995, 5893.0, False, True, 0.7058, 0.7058, 0.702, 0.00481, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-06 22:00:00, 0.69928, 0.70008, 0.69827, 0.69992, 6246.0, False, True, 0.7051, 0.7051, 0.70159, 0.00481, 0.0, 0.0, 100.0, 0.0, 0.0
NZD_USD, 2017-03-07 02:00:00, 0.69992, 0.7018, 0.6993199999999999, 0.7003, 10790.0, False, True, 0.7044, 0.7044, 0.70159, 0.00455, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-07 06:00:00, 0.70024, 0.70094, 0.69728, 0.69775, 8765.0, False, True, 0.7036, 0.7036, 0.70094, 0.00428, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-07 10:00:00, 0.6977399999999999, 0.6996, 0.6975, 0.69893, 7729.0, False, True, 0.70288, 0.70288, 0.70094, 0.00381, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-07 14:00:00, 0.69892, 0.69927, 0.69713, 0.69835, 9049.0, False, True, 0.7023, 0.7023, 0.70087, 0.00326, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-07 18:00:00, 0.6983600000000001, 0.69839, 0.69518, 0.6955, 6720.0, False, True, 0.70164, 0.70164, 0.69938, 0.00316, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-07 22:00:00, 0.69522, 0.69733, 0.69519, 0.69634, 6420.0, False, True, 0.70117, 0.70117, 0.69897, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-08 02:00:00, 0.69634, 0.6967899999999999, 0.69553, 0.6964, 6837.0, False, True, 0.70069, 0.70069, 0.69849, 0.00302, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-08 06:00:00, 0.6964, 0.6978, 0.6935600000000001, 0.695, 10143.0, False, True, 0.70018, 0.70018, 0.69768, 0.00304, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-08 10:00:00, 0.69499, 0.69499, 0.69224, 0.6931, 9861.0, False, True, 0.69965, 0.69965, 0.69702, 0.00322, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-08 14:00:00, 0.69311, 0.69338, 0.69071, 0.69076, 9337.0, False, True, 0.69906, 0.69906, 0.69583, 0.00364, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-08 18:00:00, 0.6907399999999999, 0.6917399999999999, 0.69055, 0.69148, 7977.0, False, True, 0.69841, 0.69841, 0.69507, 0.00391, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-08 22:00:00, 0.69153, 0.6917800000000001, 0.69033, 0.69058, 5158.0, False, True, 0.69785, 0.69785, 0.6948, 0.00406, -100.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-09 02:00:00, 0.6905600000000001, 0.69091, 0.68925, 0.68942, 6259.0, False, True, 0.69708, 0.69708, 0.69382, 0.00435, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-09 06:00:00, 0.68943, 0.69084, 0.6890000000000001, 0.68999, 11077.0, False, False, 0.6965, 0.6965, 0.6934, 0.0043, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-09 10:00:00, 0.69, 0.6914600000000001, 0.6894, 0.69098, 13505.0, False, False, 0.69599, 0.69599, 0.6934, 0.00433, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-09 14:00:00, 0.69098, 0.6917, 0.68902, 0.6897, 10537.0, False, False, 0.6953, 0.6953, 0.6934, 0.00439, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-09 18:00:00, 0.6896800000000001, 0.69029, 0.68916, 0.6899, 8130.0, False, False, 0.69466, 0.69466, 0.692, 0.00419, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-09 22:00:00, 0.6897, 0.69086, 0.6892, 0.69062, 4737.0, False, False, 0.69423, 0.69423, 0.69119, 0.00392, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-10 02:00:00, 0.6905600000000001, 0.6916399999999999, 0.69034, 0.69094, 4508.0, False, False, 0.6938, 0.6938, 0.69039, 0.00383, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-10 06:00:00, 0.69093, 0.69226, 0.68993, 0.69194, 5684.0, False, False, 0.6934, 0.6934, 0.69063, 0.00366, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-10 10:00:00, 0.69196, 0.6942699999999999, 0.6904600000000001, 0.69396, 13181.0, False, False, 0.69308, 0.69308, 0.69163, 0.00338, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-10 14:00:00, 0.69395, 0.6948, 0.69124, 0.69197, 19140.0, False, False, 0.69279, 0.69279, 0.6919, 0.00302, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-10 18:00:00, 0.69196, 0.6937800000000001, 0.69188, 0.6920000000000001, 7971.0, False, False, 0.69245, 0.69245, 0.69191, 0.00284, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-12 21:00:00, 0.69366, 0.69422, 0.6915600000000001, 0.69182, 6914.0, False, False, 0.69212, 0.69212, 0.69191, 0.00248, -100.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-13 01:00:00, 0.69182, 0.69416, 0.69134, 0.69412, 7274.0, False, True, 0.69205, 0.69205, 0.69198, 0.00214, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-13 05:00:00, 0.69412, 0.69502, 0.69314, 0.69393, 8838.0, False, True, 0.69193, 0.69193, 0.69211, 0.00205, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-13 09:00:00, 0.69392, 0.69457, 0.69276, 0.69286, 7965.0, False, True, 0.69175, 0.69175, 0.69247, 0.00183, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-13 13:00:00, 0.69288, 0.69388, 0.69225, 0.69266, 7811.0, False, True, 0.69164, 0.69164, 0.69247, 0.00156, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-13 17:00:00, 0.6926800000000001, 0.69301, 0.69193, 0.6923199999999999, 4743.0, False, True, 0.6916, 0.6916, 0.69274, 0.00139, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-13 21:00:00, 0.69226, 0.69262, 0.6912699999999999, 0.6918300000000001, 5195.0, False, True, 0.69165, 0.69165, 0.69313, 0.00135, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-14 01:00:00, 0.69181, 0.69287, 0.69102, 0.69212, 6271.0, False, True, 0.69168, 0.69168, 0.69302, 0.00134, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-14 05:00:00, 0.69213, 0.6925, 0.68938, 0.69099, 8066.0, False, True, 0.6917, 0.6917, 0.6922, 0.00135, -100.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-14 09:00:00, 0.69099, 0.6916800000000001, 0.6904, 0.69102, 7194.0, False, True, 0.69178, 0.69178, 0.6922, 0.00134, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-14 13:00:00, 0.69102, 0.69398, 0.6906, 0.69322, 8760.0, False, True, 0.69195, 0.69195, 0.6922, 0.00128, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-14 17:00:00, 0.6932, 0.6932, 0.69172, 0.69198, 6043.0, False, True, 0.692, 0.692, 0.69198, 0.00121, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-14 21:00:00, 0.6920000000000001, 0.6932, 0.69172, 0.69271, 4296.0, False, True, 0.69215, 0.69215, 0.69168, 0.0012, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-15 01:00:00, 0.69276, 0.69408, 0.6925100000000001, 0.69388, 5413.0, False, True, 0.69234, 0.69234, 0.69173, 0.00114, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-15 05:00:00, 0.69382, 0.6946399999999999, 0.69322, 0.69396, 7620.0, False, True, 0.69251, 0.69251, 0.69201, 0.00107, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-15 09:00:00, 0.69395, 0.6947800000000001, 0.6936, 0.6942, 6621.0, False, True, 0.69267, 0.69267, 0.69208, 0.00106, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-15 13:00:00, 0.6942, 0.69615, 0.6942, 0.69612, 9057.0, False, True, 0.69288, 0.69288, 0.69277, 0.00123, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-15 17:00:00, 0.69608, 0.70496, 0.69493, 0.70438, 43387.0, False, True, 0.6934, 0.6934, 0.69768, 0.00273, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-15 21:00:00, 0.7046, 0.70467, 0.7002, 0.70299, 16466.0, False, False, 0.69396, 0.69396, 0.69778, 0.00341, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-16 01:00:00, 0.70299, 0.7031, 0.6986399999999999, 0.6987399999999999, 10398.0, False, False, 0.69429, 0.69429, 0.69834, 0.00353, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-16 05:00:00, 0.6987399999999999, 0.70313, 0.6987399999999999, 0.69998, 12731.0, False, False, 0.6947, 0.6947, 0.69834, 0.0037, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-16 09:00:00, 0.69998, 0.701, 0.6973199999999999, 0.69904, 11804.0, False, False, 0.69495, 0.69495, 0.69874, 0.00377, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-16 13:00:00, 0.69905, 0.69912, 0.69711, 0.69834, 9465.0, False, False, 0.69517, 0.69517, 0.69909, 0.00383, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-16 17:00:00, 0.6983600000000001, 0.69898, 0.6969, 0.69872, 9701.0, False, False, 0.69546, 0.69546, 0.69928, 0.0039, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-16 21:00:00, 0.6987800000000001, 0.69924, 0.6975399999999999, 0.69884, 7726.0, False, False, 0.69577, 0.69577, 0.69958, 0.00392, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-17 01:00:00, 0.69884, 0.69993, 0.6981, 0.6996600000000001, 5135.0, False, False, 0.69614, 0.69614, 0.69995, 0.00395, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-17 05:00:00, 0.6996600000000001, 0.7001, 0.69791, 0.69923, 6840.0, False, False, 0.69651, 0.69651, 0.70078, 0.00393, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-17 09:00:00, 0.69923, 0.7025399999999999, 0.69899, 0.70106, 8450.0, False, False, 0.69695, 0.69695, 0.70002, 0.00392, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-17 13:00:00, 0.70105, 0.70206, 0.7003, 0.7014600000000001, 8746.0, False, False, 0.69748, 0.69748, 0.70002, 0.0039, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-17 17:00:00, 0.7014699999999999, 0.70408, 0.7009, 0.70193, 6621.0, False, False, 0.69802, 0.69802, 0.70049, 0.00377, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-19 21:00:00, 0.7026, 0.70326, 0.70118, 0.7028399999999999, 5473.0, False, False, 0.6985, 0.6985, 0.70049, 0.00361, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-20 01:00:00, 0.70286, 0.7048, 0.7028300000000001, 0.70448, 6363.0, False, False, 0.69913, 0.69913, 0.70085, 0.00366, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-20 05:00:00, 0.70448, 0.7074, 0.7036600000000001, 0.7037899999999999, 9999.0, False, False, 0.69968, 0.69968, 0.70247, 0.00347, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-20 09:00:00, 0.7038, 0.7046, 0.7029, 0.70394, 6027.0, False, False, 0.70019, 0.70019, 0.70266, 0.00327, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-20 13:00:00, 0.70394, 0.70533, 0.70372, 0.7046, 8689.0, False, False, 0.70072, 0.70072, 0.70266, 0.00313, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-20 17:00:00, 0.7046, 0.70565, 0.70427, 0.70528, 6265.0, False, False, 0.70127, 0.70127, 0.7032, 0.00294, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-20 21:00:00, 0.70562, 0.70627, 0.70436, 0.70545, 5857.0, False, False, 0.70174, 0.70174, 0.70385, 0.00268, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-21 01:00:00, 0.70545, 0.70578, 0.70385, 0.70395, 6358.0, False, False, 0.70172, 0.70172, 0.70415, 0.00244, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-21 05:00:00, 0.70396, 0.70511, 0.70321, 0.7046600000000001, 8611.0, False, False, 0.7018, 0.7018, 0.70429, 0.00246, 0.0, 0.0, 0.0, 0.0, 0.0
NZD_USD, 2017-03-21 09:00:00, 0.70468, 0.7064, 0.70452, 0.70496, 7735.0, False, False, 0.70211, 0.70211, 0.70512, 0.00253, 0.0, 0.0, 0.0, 0.0, -100.0
NZD_USD, 2017-03-21 13:00:00, 0.70495, 0.70903, 0.70494, 0.70544, 15181.0, False, False, 0.70238, 0.70238, 0.70596, 0.00253, 0.0, 0.0, 0.0, 0.0, 0.0
